actual,predicted_linear,predicted_random_forest,predicted_xgboost
21.0,7.341571561809701,11.979953457856135,6.900883
21.5,11.881422387900614,3.1533799385897,13.179763
21.5,11.881422387900614,3.1533799385897,13.179763
22.1,9.179060488852883,2.8655180103308675,8.71928
22.1,9.179060488852883,2.8655180103308675,8.71928
21.28,7.341571561809701,11.979953457856135,6.900883
21.28,7.341571561809701,11.979953457856135,6.900883
21.17,7.198334305688832,11.979953457856135,6.900883
21.17,7.198334305688832,11.979953457856135,6.900883
21.8,10.426336452593091,2.8655180103308675,10.553096
21.8,10.426336452593091,2.8655180103308675,10.553096
22.0,9.84203074106017,2.8655180103308675,9.142328
21.39,7.198334305688832,11.979953457856135,6.900883
21.39,7.198334305688832,11.979953457856135,6.900883
21.9,9.794284989019843,2.8655180103308675,9.142328
21.9,9.794284989019843,2.8655180103308675,9.142328
21.0,7.198334305688832,11.979953457856135,6.900883
21.0,7.198334305688832,11.979953457856135,6.900883
21.7,9.794284989019843,2.8655180103308675,9.142328
21.7,9.794284989019843,2.8655180103308675,9.142328
20.67,6.8641140414069355,10.14605229121364,5.5840125
20.67,6.8641140414069355,10.14605229121364,5.5840125
21.2,10.819659155964928,2.8655180103308675,11.436618
21.2,10.819659155964928,2.8655180103308675,11.436618
20.17,6.876310605990511,10.14605229121364,3.7253454
20.17,6.876310605990511,10.14605229121364,3.7253454
20.8,9.88704135492219,2.8655180103308675,8.676038
20.8,9.88704135492219,2.8655180103308675,8.676038
20.17,6.697524162412947,9.434371651152036,3.7253454
20.17,6.697524162412947,9.434371651152036,3.7253454
20.7,9.917960143556286,2.8655180103308675,8.704113
20.7,9.917960143556286,2.8655180103308675,8.704113
20.7,9.648312594720835,2.8655180103308675,7.9598274
20.7,9.648312594720835,2.8655180103308675,7.9598274
20.0,6.542090341708615,6.8853657649869096,2.8181183
20.0,6.542090341708615,6.8853657649869096,2.8181183
19.56,6.542090341708615,6.8853657649869096,2.8181183
19.56,6.542090341708615,6.8853657649869096,2.8181183
20.4,8.763440545718368,2.8655180103308675,7.191377
20.4,8.763440545718368,2.8655180103308675,7.191377
19.8,8.777555215864425,2.8655180103308675,6.4473996
19.8,8.777555215864425,2.8655180103308675,6.4473996
19.28,6.533015296006852,3.1533799385897,7.1094775
19.28,6.533015296006852,3.1533799385897,7.1094775
19.28,7.472150768940423,3.1533799385897,7.4410377
19.28,7.472150768940423,3.1533799385897,7.4410377
19.9,7.933612650155567,2.8655180103308675,4.8162684
19.9,7.933612650155567,2.8655180103308675,4.8162684
19.67,9.260132742196618,2.8655180103308675,9.161442
19.67,9.260132742196618,2.8655180103308675,9.161442
20.1,10.187427711878058,2.8655180103308675,5.78175
20.1,10.187427711878058,2.8655180103308675,5.78175
20.06,10.886437856984912,2.8655180103308675,9.420969
20.06,10.886437856984912,2.8655180103308675,9.420969
20.0,10.97878441205188,2.8655180103308675,6.7234263
20.0,10.97878441205188,2.8655180103308675,6.7234263
20.39,11.020600067403961,2.8655180103308675,9.420969
20.06,13.248409361018332,2.8655180103308675,11.467101
20.06,13.248409361018332,2.8655180103308675,11.467101
20.3,14.978313958923081,2.8655180103308675,9.580172
20.3,14.978313958923081,2.8655180103308675,9.580172
19.78,12.891587469213505,2.8655180103308675,11.954125
19.78,12.891587469213505,2.8655180103308675,11.954125
20.4,8.656420361650703,2.8655180103308675,7.0385795
20.4,8.656420361650703,2.8655180103308675,7.0385795
20.56,13.911936869056206,3.1533799385897,12.704998
20.56,13.911936869056206,3.1533799385897,12.704998
21.0,14.101767058607948,2.8655180103308675,9.523249
21.0,14.101767058607948,2.8655180103308675,9.523249
21.2,7.470328947924145,2.8655180103308675,4.5064807
21.2,7.470328947924145,2.8655180103308675,4.5064807
21.0,12.51840698764937,6.8853657649869096,11.159236
21.0,12.51840698764937,6.8853657649869096,11.159236
21.06,10.673604216651086,9.434371651152036,10.880362
21.8,7.687882967600046,2.8655180103308675,5.2226863
21.8,7.687882967600046,2.8655180103308675,5.2226863
21.28,9.795451566635279,9.434371651152036,10.880362
21.28,9.795451566635279,9.434371651152036,10.880362
21.0,6.917062324916856,9.434371651152036,8.016704
21.0,6.917062324916856,9.434371651152036,8.016704
21.8,5.849500998732708,2.8655180103308675,3.2227073
21.8,5.849500998732708,2.8655180103308675,3.2227073
21.06,6.673131033245795,9.434371651152036,5.5840125
21.06,6.673131033245795,9.434371651152036,5.5840125
21.8,8.763440545718368,2.8655180103308675,7.191377
21.8,8.763440545718368,2.8655180103308675,7.191377
21.28,6.5176972125415205,6.8853657649869096,6.6311183
21.28,6.5176972125415205,6.8853657649869096,6.6311183
21.9,9.395492009291559,2.8655180103308675,7.7768016
21.9,9.395492009291559,2.8655180103308675,7.7768016
22.0,10.786005229152636,2.8655180103308675,10.865348
22.0,10.786005229152636,2.8655180103308675,10.865348
21.28,6.697524162412947,9.434371651152036,3.7253454
21.28,6.697524162412947,9.434371651152036,3.7253454
22.1,9.26908171657692,2.8655180103308675,7.614425
22.1,9.26908171657692,2.8655180103308675,7.614425
21.39,6.5176972125415205,6.8853657649869096,6.6311183
21.39,6.5176972125415205,6.8853657649869096,6.6311183
21.5,9.440502623153577,2.8655180103308675,7.206617
21.5,9.440502623153577,2.8655180103308675,7.206617
20.89,6.3988530855878025,3.1533799385897,2.8181183
20.89,6.3988530855878025,3.1533799385897,2.8181183
20.28,6.207870077426662,2.8655180103308675,2.8181183
20.28,6.207870077426662,2.8655180103308675,2.8181183
20.9,9.109017497049933,2.8655180103308675,6.995518
20.9,9.109017497049933,2.8655180103308675,6.995518
20.0,6.207870077426662,2.8655180103308675,2.8181183
20.0,6.207870077426662,2.8655180103308675,2.8181183
20.7,8.791624196174212,2.8655180103308675,6.357596
20.7,8.791624196174212,2.8655180103308675,6.357596
19.17,6.076829385889425,2.8655180103308675,2.0064247
19.17,6.076829385889425,2.8655180103308675,2.0064247
19.7,8.743878444133884,2.8655180103308675,6.357596
19.7,8.743878444133884,2.8655180103308675,6.357596
18.28,5.873649813144766,2.8655180103308675,1.7428682
18.28,5.873649813144766,2.8655180103308675,1.7428682
18.7,9.833825326525414,2.8655180103308675,8.300551
18.7,9.833825326525414,2.8655180103308675,8.300551
18.5,10.370385286018063,2.8655180103308675,9.399576
18.5,10.370385286018063,2.8655180103308675,9.399576
17.89,5.873649813144766,2.8655180103308675,1.7428682
17.89,5.873649813144766,2.8655180103308675,1.7428682
17.67,5.873649813144766,2.8655180103308675,1.7428682
17.67,5.873649813144766,2.8655180103308675,1.7428682
18.4,9.912489867199781,2.8655180103308675,8.468124
18.4,9.912489867199781,2.8655180103308675,8.468124
17.56,5.885846377728342,2.8655180103308675,1.7428682
17.56,5.885846377728342,2.8655180103308675,1.7428682
18.4,7.8730982203593385,2.8655180103308675,4.2132583
18.4,7.8730982203593385,2.8655180103308675,4.2132583
17.67,5.803591944525294,2.8655180103308675,5.7953734
17.67,5.803591944525294,2.8655180103308675,5.7953734
18.1,6.622069457065038,2.8655180103308675,-2.873176
18.1,6.622069457065038,2.8655180103308675,-2.873176
18.06,7.392266859268943,2.8655180103308675,7.9428277
18.06,7.392266859268943,2.8655180103308675,7.9428277
18.8,8.52681454468717,2.8655180103308675,4.0604606
18.8,8.52681454468717,2.8655180103308675,4.0604606
18.39,8.799033811553215,2.8655180103308675,7.1615424
18.39,8.799033811553215,2.8655180103308675,7.1615424
19.3,9.09418843547786,2.8655180103308675,4.0604606
19.3,9.09418843547786,2.8655180103308675,4.0604606
19.28,10.726091015754548,2.8655180103308675,8.103221
19.28,10.726091015754548,2.8655180103308675,8.103221
19.8,9.053242977031744,2.8655180103308675,4.0604606
19.8,9.053242977031744,2.8655180103308675,4.0604606
20.6,12.801186184287303,2.8655180103308675,5.794252
20.6,12.801186184287303,2.8655180103308675,5.794252
20.17,13.267889469659451,2.8655180103308675,11.390895
20.17,13.267889469659451,2.8655180103308675,11.390895
20.5,12.511702465479175,2.8655180103308675,10.640022
20.5,12.511702465479175,2.8655180103308675,10.640022
21.2,12.229173907097731,2.8655180103308675,5.794252
21.2,12.229173907097731,2.8655180103308675,5.794252
21.06,14.033151519541434,2.8655180103308675,12.484369
21.06,14.033151519541434,2.8655180103308675,12.484369
21.8,7.683534092144953,2.8655180103308675,4.7723184
21.8,7.683534092144953,2.8655180103308675,4.7723184
21.17,12.391528321287808,2.8655180103308675,11.648929
21.17,12.391528321287808,2.8655180103308675,11.648929
22.2,11.962633000327514,2.8655180103308675,6.3226676
22.2,11.962633000327514,2.8655180103308675,6.3226676
22.2,6.027536446960028,2.8655180103308675,2.8380613
22.2,6.027536446960028,2.8655180103308675,2.8380613
21.5,12.826442621120009,3.1533799385897,11.954125
21.5,12.826442621120009,3.1533799385897,11.954125
22.5,6.670743968822819,2.8655180103308675,4.5064807
22.5,6.670743968822819,2.8655180103308675,4.5064807
21.89,10.606667866913426,3.1533799385897,9.973135
21.89,10.606667866913426,3.1533799385897,9.973135
23.2,7.151992010514334,2.8655180103308675,4.5064807
23.2,7.151992010514334,2.8655180103308675,4.5064807
21.89,8.639899450079668,6.8853657649869096,9.973135
21.89,8.639899450079668,6.8853657649869096,9.973135
21.39,6.8713975854645355,6.8853657649869096,7.1094775
21.39,6.8713975854645355,6.8853657649869096,7.1094775
24.1,7.326244925029073,2.8655180103308675,4.1749215
24.1,7.326244925029073,2.8655180103308675,4.1749215
20.89,6.554286906292191,6.8853657649869096,2.8181183
20.89,6.554286906292191,6.8853657649869096,2.8181183
23.7,8.842105086392678,2.8655180103308675,7.191377
23.7,8.842105086392678,2.8655180103308675,7.191377
21.06,6.542090341708615,6.8853657649869096,2.8181183
21.06,6.542090341708615,6.8853657649869096,2.8181183
23.1,7.625747911286567,2.8655180103308675,7.191377
23.1,7.625747911286567,2.8655180103308675,7.191377
20.89,6.554286906292191,6.8853657649869096,2.8181183
20.89,6.554286906292191,6.8853657649869096,2.8181183
23.7,8.920769627067045,2.8655180103308675,7.191377
23.7,8.920769627067045,2.8655180103308675,7.191377
20.89,6.542090341708615,6.8853657649869096,2.8181183
20.89,6.542090341708615,6.8853657649869096,2.8181183
24.3,9.85338742810984,2.8655180103308675,8.624143
24.3,9.85338742810984,2.8655180103308675,8.624143
24.8,8.842105086392678,2.8655180103308675,7.191377
24.8,8.842105086392678,2.8655180103308675,7.191377
20.89,6.554286906292191,6.8853657649869096,2.8181183
20.89,6.554286906292191,6.8853657649869096,2.8181183
25.0,9.884306216743937,2.8655180103308675,8.983087
25.0,9.884306216743937,2.8655180103308675,8.983087
21.56,6.411049650171378,3.1533799385897,2.8181183
21.56,6.411049650171378,3.1533799385897,2.8181183
24.7,10.263537094887852,2.8655180103308675,10.151785
24.7,10.263537094887852,2.8655180103308675,10.151785
22.0,6.529893777125039,6.8853657649869096,4.676786
22.0,6.529893777125039,6.8853657649869096,4.676786
22.78,6.542090341708615,6.8853657649869096,2.8181183
22.78,6.542090341708615,6.8853657649869096,2.8181183
24.4,10.943334310501314,2.8655180103308675,11.25081
24.4,10.943334310501314,2.8655180103308675,11.25081
22.06,6.554286906292191,6.8853657649869096,2.8181183
22.06,6.554286906292191,6.8853657649869096,2.8181183
24.6,10.580930395763573,2.8655180103308675,11.035563
24.6,10.580930395763573,2.8655180103308675,11.035563
24.3,10.960161273907488,2.8655180103308675,11.967015
24.3,10.960161273907488,2.8655180103308675,11.967015
21.5,6.709720726996466,9.434371651152036,3.7253454
21.5,6.709720726996466,9.434371651152036,3.7253454
24.3,10.88149673323312,2.8655180103308675,11.581553
24.3,10.88149673323312,2.8655180103308675,11.581553
21.0,6.697524162412947,9.434371651152036,3.7253454
21.0,6.697524162412947,9.434371651152036,3.7253454
20.56,6.542090341708615,6.8853657649869096,2.8181183
20.56,6.542090341708615,6.8853657649869096,2.8181183
23.9,10.454520103048935,2.8655180103308675,10.8679905
23.9,10.454520103048935,2.8655180103308675,10.8679905
23.8,7.962741035481429,2.8655180103308675,0.95481527
23.8,7.962741035481429,2.8655180103308675,0.95481527
20.17,6.627466293793475,6.8853657649869096,7.1094775
20.17,6.627466293793475,6.8853657649869096,7.1094775
20.67,7.920302139650062,6.8853657649869096,7.7508254
20.67,7.920302139650062,6.8853657649869096,7.7508254
24.0,9.607010489729646,2.8655180103308675,5.658728
24.0,9.607010489729646,2.8655180103308675,5.658728
22.39,9.42360110230885,3.1533799385897,9.973135
22.39,9.42360110230885,3.1533799385897,9.973135
23.6,9.932622983620831,2.8655180103308675,6.257296
23.6,9.932622983620831,2.8655180103308675,6.257296
24.78,11.192102966923983,3.1533799385897,9.973135
24.78,11.192102966923983,3.1533799385897,9.973135
25.7,13.08833079727168,2.8655180103308675,8.547703
25.7,13.08833079727168,2.8655180103308675,8.547703
27.17,12.460545683613418,3.1533799385897,11.159236
27.17,12.460545683613418,3.1533799385897,11.159236
25.3,14.685137121183004,2.8655180103308675,10.506962
25.3,14.685137121183004,2.8655180103308675,10.506962
26.9,13.667418002182558,2.8655180103308675,8.772376
26.9,13.667418002182558,2.8655180103308675,8.772376
29.0,13.359969943914507,6.8853657649869096,12.278794
29.0,13.359969943914507,6.8853657649869096,12.278794
24.89,13.425865787358248,10.14605229121364,12.861352
24.89,13.425865787358248,10.14605229121364,12.861352
27.7,9.589894015379741,2.8655180103308675,7.056502
27.7,9.589894015379741,2.8655180103308675,7.056502
25.28,14.613845572488856,11.979953457856135,14.938566
25.28,14.613845572488856,11.979953457856135,14.938566
28.5,14.711685268305075,2.8655180103308675,10.300274
28.5,14.711685268305075,2.8655180103308675,10.300274
25.5,13.558697980539648,11.979953457856135,13.72914
25.5,13.558697980539648,11.979953457856135,13.72914
27.7,8.20239855540035,6.8853657649869096,6.0343804
27.7,8.20239855540035,6.8853657649869096,6.0343804
25.56,11.67626500949683,11.979953457856135,13.6255455
25.56,11.67626500949683,11.979953457856135,13.6255455
27.8,9.103057061515074,9.434371651152036,6.941607
27.8,9.103057061515074,9.434371651152036,6.941607
25.0,10.148572917671004,11.979953457856135,13.6255455
25.0,10.148572917671004,11.979953457856135,13.6255455
28.0,9.900472145844844,10.14605229121364,8.443868
28.0,9.900472145844844,10.14605229121364,8.443868
24.56,8.136139761384811,11.979953457856135,10.752419
24.56,8.136139761384811,11.979953457856135,10.752419
27.8,10.510494114542155,10.14605229121364,9.862784
27.8,10.510494114542155,10.14605229121364,9.862784
24.5,7.962266338333222,11.979953457856135,8.319723
24.5,7.962266338333222,11.979953457856135,8.319723
27.2,11.49083482270703,11.979953457856135,13.644306
27.2,11.49083482270703,11.979953457856135,13.644306
24.06,7.81902908221241,11.979953457856135,8.319723
24.06,7.81902908221241,11.979953457856135,8.319723
27.2,11.67908269268986,9.434371651152036,13.155538
27.2,11.67908269268986,9.434371651152036,13.155538
24.39,7.843422211379561,11.979953457856135,6.4610596
24.39,7.843422211379561,11.979953457856135,6.4610596
27.4,10.33631522486911,10.14605229121364,9.841108
27.4,10.33631522486911,10.14605229121364,9.841108
24.89,7.8312256467959855,11.979953457856135,6.4610596
24.89,7.8312256467959855,11.979953457856135,6.4610596
27.1,12.184723863548413,9.434371651152036,14.086989
27.1,12.184723863548413,9.434371651152036,14.086989
25.89,7.843422211379561,11.979953457856135,6.4610596
25.89,7.843422211379561,11.979953457856135,6.4610596
26.9,12.153805074914317,10.14605229121364,14.623944
26.9,12.153805074914317,10.14605229121364,14.623944
24.67,7.986659467500374,11.979953457856135,6.4610596
24.67,7.986659467500374,11.979953457856135,6.4610596
26.1,12.423452623749768,11.979953457856135,15.413331
26.1,12.423452623749768,11.979953457856135,15.413331
23.78,7.974462902916798,11.979953457856135,6.4610596
23.78,7.974462902916798,11.979953457856135,6.4610596
25.6,10.78011881845947,11.979953457856135,11.538274
25.6,10.78011881845947,11.979953457856135,11.538274
24.6,11.49083482270703,11.979953457856135,13.644306
24.6,11.49083482270703,11.979953457856135,13.644306
23.0,7.962266338333222,11.979953457856135,8.319723
23.0,7.962266338333222,11.979953457856135,8.319723
22.17,7.962266338333222,11.979953457856135,8.319723
22.17,7.962266338333222,11.979953457856135,8.319723
23.9,10.95427486321438,11.979953457856135,11.721299
23.9,10.95427486321438,11.979953457856135,11.721299
23.9,10.749200029825317,11.979953457856135,11.375896
23.9,10.749200029825317,11.979953457856135,11.375896
21.67,7.974462902916798,11.979953457856135,6.4610596
