Wind Speed,Total Rain,Barometric Pressure,Solar Radiation
3.3,0.0,986.8,6.0
0.8,20.1,989.1,127.9214127987057
0.8,20.1,989.1,127.9214127987057
0.5,20.1,989.3,127.9214127987057
0.5,20.1,989.3,127.9214127987057
3.3,0.0,987.1,6.0
3.3,0.0,987.1,6.0
3.3,0.0,986.8,5.0
3.3,0.0,986.8,5.0
0.4,20.1,988.9,127.9214127987057
0.4,20.1,988.9,127.9214127987057
3.3,0.0,986.8,2.0
3.3,0.0,986.8,2.0
0.3,21.3,988.7,127.9214127987057
0.3,21.3,988.7,127.9214127987057
3.3,0.0,986.8,1.0
3.3,0.0,986.8,1.0
0.0,23.2,989.0,127.9214127987057
0.0,23.2,989.0,127.9214127987057
3.3,0.0,985.4,2.0
3.3,0.0,985.4,2.0
0.9,24.9,987.6,127.9214127987057
0.9,24.9,987.6,127.9214127987057
3.3,0.0,985.4,1.0
3.3,0.0,985.4,1.0
1.1,25.4,987.6,127.9214127987057
1.1,25.4,987.6,127.9214127987057
3.3,0.0,985.8,3.0
3.3,0.0,985.8,3.0
1.9,25.4,987.5,127.9214127987057
1.9,25.4,987.5,127.9214127987057
3.3,0.0,986.1,2.0
3.3,0.0,986.1,2.0
1.9,25.4,988.2,127.9214127987057
1.9,25.4,988.2,127.9214127987057
0.6,25.4,987.7,18.0
0.6,25.4,987.7,18.0
3.3,0.0,985.8,25.0
3.3,0.0,985.8,25.0
3.3,0.0,985.8,161.0
3.3,0.0,985.8,161.0
0.6,25.4,987.7,187.0
0.6,25.4,987.7,187.0
3.3,0.0,985.1,321.0
3.3,0.0,985.1,321.0
1.2,25.4,987.2,344.0
1.2,25.4,987.2,344.0
1.4,25.4,987.7,500.0
1.4,25.4,987.7,500.0
3.3,0.0,985.8,475.0
3.3,0.0,985.8,475.0
3.3,25.4,986.9,639.0
3.3,25.4,986.9,639.0
3.3,0.0,985.1,625.0
3.3,0.0,985.1,625.0
3.3,0.0,984.8,731.0
3.3,0.0,984.8,731.0
2.7,25.4,986.5,733.0
2.7,25.4,986.5,733.0
4.5,25.4,986.1,782.0
4.5,25.4,986.1,782.0
3.3,0.0,984.1,799.0
3.3,0.0,984.1,799.0
3.3,0.0,983.7,924.0
3.3,0.0,983.7,924.0
4.4,25.4,985.5,890.0
4.4,25.4,985.5,890.0
3.3,0.0,983.1,860.0
3.3,0.0,983.1,860.0
3.1,25.4,984.9,799.0
3.1,25.4,984.9,799.0
1.6,25.4,984.3,154.0
1.6,25.4,984.3,154.0
3.3,0.0,982.4,125.0
3.3,0.0,982.4,125.0
3.3,0.0,982.4,72.0
3.3,0.0,982.4,72.0
0.0,26.4,984.1,82.0
0.0,26.4,984.1,82.0
3.3,0.0,982.4,119.0
3.3,0.0,982.4,119.0
1.2,30.4,984.4,140.0
1.2,30.4,984.4,140.0
0.9,30.4,985.2,26.0
0.9,30.4,985.2,26.0
3.3,0.0,983.1,31.0
3.3,0.0,983.1,31.0
0.8,30.7,985.4,56.0
0.8,30.7,985.4,56.0
3.3,0.0,983.1,102.0
3.3,0.0,983.1,102.0
3.3,0.0,983.1,54.0
3.3,0.0,983.1,54.0
0.5,30.7,985.3,30.0
0.5,30.7,985.3,30.0
3.3,0.0,983.1,6.0
3.3,0.0,983.1,6.0
1.8,30.7,985.3,127.9214127987057
1.8,30.7,985.3,127.9214127987057
3.3,0.0,983.7,5.0
3.3,0.0,983.7,5.0
2.4,30.7,985.9,127.9214127987057
2.4,30.7,985.9,127.9214127987057
3.3,0.0,984.1,4.0
3.3,0.0,984.1,4.0
1.6,30.7,986.1,127.9214127987057
1.6,30.7,986.1,127.9214127987057
3.3,0.0,984.1,6.0
3.3,0.0,984.1,6.0
2.2,30.7,986.2,127.9214127987057
2.2,30.7,986.2,127.9214127987057
3.3,0.0,983.4,4.0
3.3,0.0,983.4,4.0
2.7,30.7,985.8,0.0
2.7,30.7,985.8,0.0
3.3,0.0,983.1,6.0
3.3,0.0,983.1,6.0
3.9,30.7,985.3,127.9214127987057
3.9,30.7,985.3,127.9214127987057
2.7,30.7,985.3,127.9214127987057
2.7,30.7,985.3,127.9214127987057
3.3,0.0,983.1,5.0
3.3,0.0,983.1,5.0
3.3,0.0,982.7,4.0
3.3,0.0,982.7,4.0
2.3,30.7,984.9,0.0
2.3,30.7,984.9,0.0
2.2,30.7,984.7,0.0
2.2,30.7,984.7,0.0
3.3,0.0,982.4,5.0
3.3,0.0,982.4,5.0
3.3,0.0,982.7,42.0
3.3,0.0,982.7,42.0
2.2,30.7,985.0,45.0
2.2,30.7,985.0,45.0
3.3,0.0,982.4,163.0
3.3,0.0,982.4,163.0
1.9,30.7,984.8,180.0
1.9,30.7,984.8,180.0
3.3,0.0,982.4,175.0
3.3,0.0,982.4,175.0
1.5,30.7,984.3,384.0
1.5,30.7,984.3,384.0
3.3,0.0,982.4,429.0
3.3,0.0,982.4,429.0
1.4,30.7,984.3,522.0
1.4,30.7,984.3,522.0
3.3,0.0,982.1,420.0
3.3,0.0,982.1,420.0
1.6,30.7,984.1,782.0
1.6,30.7,984.1,782.0
3.3,0.0,981.4,763.0
3.3,0.0,981.4,965.0
3.3,0.0,981.4,407.0
3.3,0.0,981.7,888.0
3.3,0.0,982.1,842.0
3.3,0.0,982.4,707.0
3.3,0.0,983.1,166.0
3.3,0.0,983.4,185.0
3.3,0.0,983.7,156.0
3.3,0.0,984.8,34.0
3.3,0.0,985.1,4.0
3.3,0.0,985.8,6.0
3.3,0.0,985.8,5.0
3.3,0.0,986.1,4.0
3.3,0.0,986.5,5.0
3.3,0.0,986.5,4.0
3.3,0.0,986.8,6.0
3.3,0.0,986.8,5.0
3.3,0.0,987.5,5.0
3.3,0.0,988.1,53.0
3.3,0.0,988.5,174.0
3.3,0.0,989.2,321.0
3.3,0.0,989.2,460.0
3.3,0.0,989.5,603.0
3.3,0.0,990.2,644.0
3.3,0.0,990.5,698.0
3.3,0.0,990.5,752.0
3.3,0.0,990.2,773.0
3.3,0.0,990.2,741.0
3.3,0.0,990.5,628.0
3.3,0.0,990.2,452.0
3.3,0.0,990.5,301.0
3.3,0.0,990.9,28.0
3.3,0.0,991.5,2.0
3.3,0.0,992.2,4.0
3.3,0.0,992.6,4.0
3.3,0.0,992.6,4.0
3.3,0.0,992.6,5.0
3.3,0.0,992.6,5.0
3.3,0.0,992.6,6.0
3.3,0.0,992.9,4.0
3.3,0.0,993.2,6.0
3.3,0.0,993.6,45.0
3.3,0.0,993.6,68.0
3.3,0.0,993.6,110.0
3.3,0.0,993.6,167.0
3.3,0.0,993.9,419.0
3.3,0.0,993.9,732.0
3.3,0.0,993.9,801.0
3.3,0.0,993.2,821.0
3.3,0.0,992.6,812.0
3.3,0.0,992.2,742.0
3.3,0.0,992.2,593.0
3.3,0.0,992.2,481.0
3.3,0.0,992.6,307.0
3.3,0.0,992.6,136.0
3.3,0.0,993.2,33.0
3.3,0.0,993.6,4.0
3.3,0.0,995.9,783.0
3.3,0.0,995.3,364.0
3.3,0.0,994.9,334.0
3.3,0.0,994.6,251.0
3.3,0.0,994.6,172.0
3.3,0.0,993.9,132.0
3.3,0.0,994.2,59.0
3.3,0.0,994.6,21.0
3.3,0.0,994.9,6.0
3.3,0.0,994.6,4.0
3.3,0.0,993.9,4.0
3.3,0.0,994.2,6.0
3.3,0.0,993.9,4.0
3.3,0.0,993.6,5.0
3.3,0.0,993.6,4.0
3.3,0.0,993.2,4.0
3.3,0.0,993.6,4.0
3.3,0.0,993.6,32.0
3.3,0.0,993.6,80.0
3.3,0.0,993.9,144.0
3.3,0.0,993.9,114.0
3.3,0.0,993.9,139.0
3.3,0.0,993.9,100.0
3.3,0.0,993.9,160.0
3.3,0.0,994.2,201.0
3.3,0.0,993.9,124.0
3.3,0.0,993.6,88.0
3.3,0.0,993.2,238.0
3.3,0.0,992.9,184.0
3.3,0.0,992.9,173.0
3.3,0.0,993.6,10.0
3.3,0.0,993.6,4.0
3.3,0.0,993.9,5.0
3.3,0.0,993.9,4.0
3.3,0.0,993.6,6.0
3.3,0.0,993.6,5.0
3.3,0.0,993.2,6.0
3.3,0.0,993.2,5.0
3.3,0.0,993.6,6.0
3.3,0.0,993.6,6.0
3.3,0.0,993.9,13.0
3.3,0.0,994.6,27.0
3.3,0.0,995.3,51.0
3.3,0.0,995.3,137.0
3.3,0.0,994.9,195.0
3.3,0.0,994.9,392.0
3.3,0.0,995.6,384.0
3.3,0.0,995.3,446.0
3.3,0.0,994.9,719.0
3.3,0.0,994.9,509.0
3.3,0.0,994.6,22.0
3.3,0.0,995.3,5.0
3.3,0.0,996.3,5.0
3.3,0.0,996.3,5.0
3.3,0.0,996.6,5.0
3.3,0.0,996.6,5.0
1.4,0.5,998.5,127.9214127987057
1.4,0.5,998.5,127.9214127987057
1.9,0.5,998.4,127.9214127987057
1.9,0.5,998.4,127.9214127987057
3.3,0.0,996.3,5.0
3.3,0.0,996.3,5.0
3.3,0.0,996.3,4.0
3.3,0.0,996.3,4.0
0.8,0.5,998.3,127.9214127987057
0.8,0.5,998.3,127.9214127987057
3.3,0.0,995.9,4.0
3.3,0.0,995.9,4.0
1.5,0.5,998.2,0.0
1.5,0.5,998.2,0.0
3.3,0.0,995.6,3.0
3.3,0.0,995.6,3.0
1.8,0.5,997.8,127.9214127987057
1.8,0.5,997.8,127.9214127987057
3.3,0.0,995.6,7.0
3.3,0.0,995.6,7.0
0.8,0.5,997.7,0.0
0.8,0.5,997.7,0.0
3.3,0.0,996.3,45.0
3.3,0.0,996.3,45.0
0.9,0.5,998.1,59.0
0.9,0.5,998.1,59.0
3.3,0.0,996.6,170.0
3.3,0.0,996.6,170.0
1.7,0.5,998.6,190.0
1.7,0.5,998.6,190.0
3.3,0.0,997.3,225.0
3.3,0.0,997.3,225.0
2.4,0.5,999.2,403.0
2.4,0.5,999.2,403.0
3.3,0.0,997.3,321.0
3.3,0.0,997.3,321.0
2.1,0.5,999.4,380.0
2.1,0.5,999.4,380.0
3.3,0.0,997.0,595.0
3.3,0.0,997.0,595.0
1.1,0.5,998.9,637.0
1.1,0.5,998.9,637.0
3.3,0.0,997.3,610.0
3.3,0.0,997.3,610.0
1.6,0.5,999.1,764.0
1.6,0.5,999.1,764.0
3.3,0.0,997.3,702.0
3.3,0.0,997.3,702.0
1.7,0.5,999.1,759.0
1.7,0.5,999.1,759.0
3.3,0.0,997.3,851.0
3.3,0.0,997.3,851.0
1.2,0.5,999.2,812.0
1.2,0.5,999.2,812.0
3.3,0.0,997.3,668.0
3.3,0.0,997.3,668.0
2.2,0.5,999.3,665.0
2.2,0.5,999.3,665.0
1.3,0.5,998.9,643.0
1.3,0.5,998.9,643.0
3.3,0.0,997.0,542.0
3.3,0.0,997.0,542.0
3.3,0.0,996.3,654.0
3.3,0.0,996.3,654.0
0.8,0.5,998.6,543.0
0.8,0.5,998.6,543.0
3.3,0.0,996.3,489.0
3.3,0.0,996.3,489.0
0.3,0.5,998.3,77.0
0.3,0.5,998.3,77.0
3.3,0.0,995.6,329.0
0.6,0.5,997.4,54.0
0.6,0.5,997.4,54.0
3.3,0.0,995.3,74.0
3.3,0.0,995.3,74.0
0.8,0.5,997.7,23.0
0.8,0.5,997.7,23.0
3.3,0.0,995.3,36.0
3.3,0.0,995.3,36.0
0.3,0.5,997.9,127.9214127987057
0.3,0.5,997.9,127.9214127987057
3.3,0.0,995.6,5.0
3.3,0.0,995.6,5.0
1.3,0.5,998.1,127.9214127987057
1.3,0.5,998.1,127.9214127987057
3.3,0.0,995.9,5.0
3.3,0.0,995.9,5.0
0.8,0.5,998.1,127.9214127987057
0.8,0.5,998.1,127.9214127987057
3.3,0.0,995.9,5.0
3.3,0.0,995.9,5.0
3.3,0.0,995.6,4.0
3.3,0.0,995.6,4.0
0.3,0.5,997.9,127.9214127987057
0.3,0.5,997.9,127.9214127987057
0.6,0.5,997.1,127.9214127987057
0.6,0.5,997.1,127.9214127987057
3.3,0.0,995.3,6.0
3.3,0.0,995.3,6.0
3.3,0.0,994.6,4.0
3.3,0.0,994.6,4.0
1.0,0.5,996.9,127.9214127987057
1.0,0.5,996.9,127.9214127987057
3.3,0.0,994.2,6.0
3.3,0.0,994.2,6.0
0.8,0.5,996.3,127.9214127987057
0.8,0.5,996.3,127.9214127987057
0.4,0.5,996.4,127.9214127987057
0.4,0.5,996.4,127.9214127987057
3.3,0.0,994.6,5.0
3.3,0.0,994.6,5.0
3.3,0.0,994.2,5.0
3.3,0.0,994.2,5.0
0.9,0.5,996.4,127.9214127987057
0.9,0.5,996.4,127.9214127987057
3.3,0.0,994.6,47.0
3.3,0.0,994.6,47.0
0.6,0.5,996.7,59.0
0.6,0.5,996.7,59.0
3.3,0.0,994.6,178.0
3.3,0.0,994.6,178.0
0.7,0.5,996.5,199.0
0.7,0.5,996.5,199.0
3.3,0.0,994.6,325.0
3.3,0.0,994.6,325.0
2.1,0.5,996.1,352.0
2.1,0.5,996.1,352.0
1.3,0.5,996.6,503.0
1.3,0.5,996.6,503.0
3.3,0.0,994.6,559.0
3.3,0.0,994.6,559.0
3.3,0.0,994.2,622.0
3.3,0.0,994.2,622.0
2.7,0.5,996.0,631.0
2.7,0.5,996.0,631.0
3.3,0.0,993.9,743.0
3.3,0.0,993.9,743.0
4.2,0.5,995.7,735.0
4.2,0.5,995.7,735.0
3.3,0.0,993.6,807.0
3.3,0.0,993.6,807.0
3.5,0.5,995.5,750.0
3.5,0.5,995.5,750.0
2.3,0.5,994.6,796.0
2.3,0.5,994.6,796.0
3.3,0.0,992.9,825.0
3.3,0.0,992.9,825.0
3.3,0.0,992.2,808.0
3.3,0.0,992.2,808.0
1.1,0.5,994.1,694.0
1.1,0.5,994.1,694.0
3.3,0.0,991.2,747.0
3.3,0.0,991.2,747.0
1.8,0.5,993.3,647.0
1.8,0.5,993.3,647.0
3.3,0.0,990.9,516.0
3.3,0.0,990.9,516.0
1.2,0.5,992.8,496.0
1.2,0.5,992.8,496.0
3.3,0.0,990.5,373.0
3.3,0.0,990.5,373.0
1.1,0.5,992.5,185.0
1.1,0.5,992.5,185.0
1.0,0.5,992.0,114.0
1.0,0.5,992.0,114.0
3.3,0.0,989.8,293.0
3.3,0.0,989.8,293.0
1.4,0.5,991.5,68.0
1.4,0.5,991.5,68.0
3.3,0.0,989.5,80.0
3.3,0.0,989.5,80.0
3.3,0.0,988.8,24.0
3.3,0.0,988.8,24.0
2.5,0.5,990.9,10.0
2.5,0.5,990.9,10.0
3.3,0.0,988.5,4.0
3.3,0.0,988.5,4.0
2.3,0.5,990.6,127.9214127987057
2.3,0.5,990.6,127.9214127987057
3.3,0.0,989.2,4.0
3.3,0.0,989.2,4.0
2.9,0.5,991.1,127.9214127987057
2.9,0.5,991.1,127.9214127987057
3.3,0.0,989.2,4.0
3.3,0.0,989.2,4.0
0.4,0.5,991.2,127.9214127987057
0.4,0.5,991.2,127.9214127987057
0.4,0.5,991.3,127.9214127987057
0.4,0.5,991.3,127.9214127987057
3.3,0.0,989.2,4.0
3.3,0.0,989.2,4.0
3.3,0.0,988.5,5.0
3.3,0.0,988.5,5.0
0.6,0.5,990.6,127.9214127987057
0.6,0.5,990.6,127.9214127987057
3.3,0.0,988.1,6.0
3.3,0.0,988.1,6.0
0.6,0.5,990.3,127.9214127987057
0.6,0.5,990.3,127.9214127987057
1.3,0.5,989.6,127.9214127987057
1.3,0.5,989.6,127.9214127987057
3.3,0.0,987.8,5.0
3.3,0.0,987.8,5.0
3.3,0.0,987.5,4.0
3.3,0.0,987.5,4.0
1.0,0.5,989.4,127.9214127987057
1.0,0.5,989.4,127.9214127987057
3.3,0.0,987.1,4.0
3.3,0.0,987.1,4.0
2.1,0.5,989.0,127.9214127987057
2.1,0.5,989.0,127.9214127987057
3.3,0.0,986.8,37.0
3.3,0.0,986.8,37.0
2.0,0.5,988.6,35.0
2.0,0.5,988.6,35.0
3.3,0.0,987.1,169.0
3.3,0.0,987.1,169.0
1.9,0.5,989.2,194.0
1.9,0.5,989.2,194.0
3.3,0.0,987.5,325.0
3.3,0.0,987.5,325.0
1.6,0.5,989.4,347.0
1.6,0.5,989.4,347.0
1.3,0.5,989.4,500.0
1.3,0.5,989.4,500.0
3.3,0.0,987.5,473.0
3.3,0.0,987.5,473.0
3.3,0.0,987.1,621.0
3.3,0.0,987.1,621.0
1.2,0.5,989.3,622.0
1.2,0.5,989.3,622.0
3.3,0.0,987.5,735.0
3.3,0.0,987.5,735.0
1.7,0.5,989.3,707.0
1.7,0.5,989.3,707.0
3.3,0.0,987.1,878.0
3.3,0.0,987.1,878.0
1.1,0.5,989.2,891.0
1.1,0.5,989.2,891.0
1.0,0.5,988.6,400.0
1.0,0.5,988.6,400.0
3.3,0.0,986.8,393.0
3.3,0.0,986.8,393.0
3.3,0.0,986.5,872.0
3.3,0.0,986.5,872.0
3.1,0.5,988.6,187.0
3.1,0.5,988.6,187.0
3.3,0.0,985.8,828.0
3.3,0.0,985.8,828.0
1.0,0.5,987.7,742.0
1.0,0.5,987.7,742.0
3.3,0.0,985.4,693.0
3.3,0.0,985.4,693.0
1.2,0.5,987.3,346.0
1.2,0.5,987.3,346.0
3.3,0.0,984.8,285.0
3.3,0.0,984.8,285.0
1.2,0.5,986.6,114.0
1.2,0.5,986.6,114.0
3.3,0.0,984.4,309.0
3.3,0.0,984.4,309.0
0.6,0.5,986.6,73.0
0.6,0.5,986.6,73.0
1.1,0.5,987.1,48.0
1.1,0.5,987.1,48.0
3.3,0.0,985.1,96.0
3.3,0.0,985.1,96.0
0.6,0.5,987.5,11.0
0.6,0.5,987.5,11.0
3.3,0.0,985.4,26.0
3.3,0.0,985.4,26.0
0.7,0.5,987.8,127.9214127987057
0.7,0.5,987.8,127.9214127987057
3.3,0.0,985.8,4.0
3.3,0.0,985.8,4.0
0.3,0.5,988.2,127.9214127987057
0.3,0.5,988.2,127.9214127987057
3.3,0.0,986.1,6.0
3.3,0.0,986.1,6.0
3.3,0.0,986.5,6.0
3.3,0.0,986.5,6.0
0.9,0.5,988.4,127.9214127987057
0.9,0.5,988.4,127.9214127987057
3.3,0.0,987.1,6.0
3.3,0.0,987.1,6.0
2.0,0.9,989.2,127.9214127987057
2.0,0.9,989.2,127.9214127987057
0.7,4.3,989.0,127.9214127987057
0.7,4.3,989.0,127.9214127987057
3.3,0.0,987.1,2.0
3.3,0.0,987.1,2.0
3.3,0.0,986.5,3.0
3.3,0.0,986.5,3.0
0.5,4.6,988.6,127.9214127987057
0.5,4.6,988.6,127.9214127987057
3.3,0.0,985.4,3.0
3.3,0.0,985.4,3.0
0.3,4.7,987.4,127.9214127987057
0.3,4.7,987.4,127.9214127987057
1.8,4.7,988.5,127.9214127987057
1.8,4.7,988.5,127.9214127987057
3.3,0.0,986.8,2.0
3.3,0.0,986.8,2.0
0.0,4.7,988.7,127.9214127987057
0.0,4.7,988.7,127.9214127987057
3.3,0.0,986.8,3.0
3.3,0.0,986.8,3.0
1.3,5.0,988.8,0.0
1.3,5.0,988.8,0.0
3.3,0.0,986.8,8.0
3.3,0.0,986.8,8.0
3.3,0.0,987.1,22.0
3.3,0.0,987.1,22.0
1.5,5.0,989.2,84.0
1.5,5.0,989.2,84.0
3.3,0.0,987.8,197.0
3.3,0.0,987.8,197.0
1.8,5.0,989.9,69.0
1.8,5.0,989.9,69.0
3.8,5.0,989.6,178.0
3.8,5.0,989.6,178.0
3.3,0.0,987.8,259.0
3.3,0.0,987.8,259.0
3.8,5.0,989.1,669.0
3.8,5.0,989.1,669.0
3.3,0.0,987.5,349.0
3.3,0.0,987.5,349.0
1.1,5.0,989.3,259.0
1.1,5.0,989.3,259.0
3.3,0.0,987.5,583.0
3.3,0.0,987.5,583.0
1.9,5.0,988.7,250.0
1.9,5.0,988.7,250.0
3.3,0.0,986.8,305.0
3.3,0.0,986.8,305.0
1.1,5.0,987.0,284.0
1.1,5.0,987.0,284.0
3.3,0.0,985.1,355.0
3.3,0.0,985.1,355.0
0.4,6.9,987.5,2.0
0.4,6.9,987.5,2.0
3.3,0.0,985.4,12.0
3.3,0.0,985.4,12.0
3.3,0.0,984.8,88.0
3.3,0.0,984.8,88.0
0.3,17.5,986.7,22.0
0.3,17.5,986.7,22.0
0.7,19.9,984.1,175.0
0.7,19.9,984.1,175.0
3.3,0.0,982.1,300.0
3.3,0.0,982.1,300.0
3.3,0.0,981.7,104.0
3.3,0.0,981.7,104.0
1.0,20.1,983.9,119.0
1.0,20.1,983.9,119.0
3.3,0.0,981.7,102.0
3.3,0.0,981.7,102.0
1.0,20.2,983.7,33.0
1.0,20.2,983.7,33.0
3.3,0.0,982.4,7.0
3.3,0.0,982.4,7.0
1.6,22.4,984.0,0.0
1.6,22.4,984.0,0.0
3.3,0.0,983.1,2.0
3.3,0.0,983.1,2.0
1.9,32.6,984.9,127.9214127987057
1.9,32.6,984.9,127.9214127987057
1.2,38.7,984.8,127.9214127987057
1.2,38.7,984.8,127.9214127987057
3.3,0.0,982.7,0.0
3.3,0.0,982.7,0.0
3.3,0.0,983.4,0.0
3.3,0.0,983.4,0.0
1.9,38.8,985.4,127.9214127987057
1.9,38.8,985.4,127.9214127987057
3.3,0.0,984.1,0.0
3.3,0.0,984.1,0.0
1.5,38.8,986.4,127.9214127987057
1.5,38.8,986.4,127.9214127987057
3.3,0.0,984.8,1.0
3.3,0.0,984.8,1.0
0.0,38.8,986.7,127.9214127987057
0.0,38.8,986.7,127.9214127987057
3.3,0.0,984.8,1.0
3.3,0.0,984.8,1.0
0.9,40.0,987.0,127.9214127987057
0.9,40.0,987.0,127.9214127987057
3.3,0.0,985.1,2.0
3.3,0.0,985.1,2.0
2.0,47.1,987.2,127.9214127987057
2.0,47.1,987.2,127.9214127987057
3.3,0.0,985.4,2.0
3.3,0.0,985.4,2.0
2.5,47.1,987.5,127.9214127987057
2.5,47.1,987.5,127.9214127987057
3.3,0.0,985.8,1.0
3.3,0.0,985.8,1.0
1.0,47.1,988.0,127.9214127987057
1.0,47.1,988.0,127.9214127987057
3.3,0.0,986.5,1.0
3.3,0.0,986.5,1.0
0.7,47.2,988.5,127.9214127987057
0.7,47.2,988.5,127.9214127987057
3.3,0.0,987.5,16.0
3.3,0.0,987.5,16.0
0.3,47.2,989.4,9.0
0.3,47.2,989.4,9.0
3.3,0.0,987.8,64.0
3.3,0.0,987.8,64.0
1.1,47.2,990.0,53.0
1.1,47.2,990.0,53.0
1.1,47.2,990.8,149.0
1.1,47.2,990.8,149.0
3.3,0.0,988.8,199.0
3.3,0.0,988.8,199.0
3.3,0.0,989.8,399.0
3.3,0.0,989.8,399.0
1.7,47.2,991.9,660.0
1.7,47.2,991.9,660.0
3.3,0.0,990.2,691.0
3.3,0.0,990.2,691.0
1.3,47.2,992.3,664.0
1.3,47.2,992.3,664.0
3.3,0.0,990.5,781.0
3.3,0.0,990.5,781.0
2.4,47.2,992.5,762.0
2.4,47.2,992.5,762.0
3.3,0.0,990.5,255.0
3.3,0.0,990.5,255.0
5.5,47.2,992.4,779.0
5.5,47.2,992.4,779.0
3.3,0.0,990.9,337.0
3.3,0.0,990.9,337.0
3.6,47.2,992.8,250.0
3.6,47.2,992.8,250.0
3.3,0.0,990.9,172.0
3.3,0.0,990.9,172.0
3.1,47.2,992.5,227.0
3.1,47.2,992.5,227.0
3.3,0.0,990.5,765.0
3.3,0.0,990.5,765.0
3.2,47.2,992.2,732.0
3.2,47.2,992.2,732.0
3.3,0.0,990.2,656.0
3.3,0.0,990.2,656.0
2.2,47.2,992.3,614.0
2.2,47.2,992.3,614.0
0.0,47.2,992.4,148.0
0.0,47.2,992.4,148.0
3.3,0.0,990.2,534.0
3.3,0.0,990.2,534.0
3.3,0.0,990.5,420.0
3.3,0.0,990.5,420.0
1.0,47.2,992.7,90.0
1.0,47.2,992.7,90.0
3.3,0.0,990.9,211.0
3.3,0.0,990.9,211.0
2.8,47.2,992.9,56.0
2.8,47.2,992.9,56.0
3.3,0.0,991.5,27.0
3.3,0.0,991.5,27.0
2.1,47.2,993.4,10.0
2.1,47.2,993.4,10.0
3.3,0.0,991.5,4.0
3.3,0.0,991.5,4.0
1.4,47.2,993.5,127.9214127987057
1.4,47.2,993.5,127.9214127987057
3.3,0.0,991.5,4.0
3.3,0.0,991.5,4.0
1.3,47.2,993.7,127.9214127987057
1.3,47.2,993.7,127.9214127987057
3.3,0.0,991.5,4.0
3.3,0.0,991.5,4.0
0.0,47.2,993.8,127.9214127987057
0.0,47.2,993.8,127.9214127987057
3.3,0.0,991.9,5.0
3.3,0.0,991.9,5.0
0.8,47.2,993.9,127.9214127987057
0.8,47.2,993.9,127.9214127987057
3.3,0.0,991.9,4.0
3.3,0.0,991.9,4.0
1.2,47.2,993.8,127.9214127987057
1.2,47.2,993.8,127.9214127987057
3.3,0.0,991.5,6.0
3.3,0.0,991.5,6.0
2.6,47.2,993.5,127.9214127987057
2.6,47.2,993.5,127.9214127987057
3.3,0.0,991.2,5.0
3.3,0.0,991.2,5.0
1.5,47.2,993.0,127.9214127987057
1.5,47.2,993.0,127.9214127987057
3.3,0.0,991.5,5.0
3.3,0.0,991.5,5.0
1.2,47.2,993.4,127.9214127987057
1.2,47.2,993.4,127.9214127987057
1.9,47.2,993.9,127.9214127987057
1.9,47.2,993.9,127.9214127987057
3.3,0.0,991.9,5.0
3.3,0.0,991.9,5.0
3.3,0.0,992.2,43.0
3.3,0.0,992.2,43.0
1.9,47.2,994.2,35.0
1.9,47.2,994.2,35.0
3.3,0.0,992.6,98.0
3.3,0.0,992.6,98.0
1.2,47.2,994.7,87.0
1.2,47.2,994.7,87.0
3.3,0.0,992.9,172.0
3.3,0.0,992.9,172.0
1.6,47.2,995.1,183.0
1.6,47.2,995.1,183.0
3.3,0.0,992.6,276.0
3.3,0.0,992.6,276.0
1.2,47.2,994.7,245.0
1.2,47.2,994.7,245.0
3.3,0.0,993.2,99.0
3.3,0.0,993.2,99.0
0.8,47.2,995.1,70.0
0.8,47.2,995.1,70.0
3.3,0.0,993.2,92.0
3.3,0.0,993.2,92.0
1.2,47.4,995.3,85.0
1.2,47.4,995.3,85.0
0.9,47.5,994.4,372.0
0.9,47.5,994.4,372.0
3.3,0.0,992.2,411.0
3.3,0.0,992.2,411.0
3.3,0.0,992.2,642.0
3.3,0.0,992.2,642.0
0.9,47.5,994.3,872.0
0.9,47.5,994.3,872.0
3.3,0.0,991.9,935.0
3.3,0.0,991.9,935.0
2.4,47.5,994.1,280.0
2.4,47.5,994.1,280.0
3.3,0.0,991.2,746.0
3.3,0.0,991.2,746.0
2.0,47.5,993.2,717.0
2.0,47.5,993.2,717.0
3.3,0.0,989.8,645.0
3.3,0.0,989.8,645.0
2.0,47.5,992.0,610.0
2.0,47.5,992.0,610.0
3.3,0.0,989.5,496.0
3.3,0.0,989.5,496.0
1.2,47.5,991.8,43.0
1.2,47.5,991.8,43.0
0.0,47.5,991.3,36.0
0.0,47.5,991.3,36.0
3.3,0.0,989.2,340.0
3.3,0.0,989.2,340.0
0.6,47.5,991.4,28.0
0.6,47.5,991.4,28.0
3.3,0.0,989.2,164.0
3.3,0.0,989.2,164.0
0.5,47.5,991.7,10.0
0.5,47.5,991.7,10.0
3.3,0.0,989.8,34.0
3.3,0.0,989.8,34.0
3.3,0.0,989.8,6.0
3.3,0.0,989.8,6.0
0.5,47.5,992.0,127.9214127987057
0.5,47.5,992.0,127.9214127987057
3.3,0.0,990.5,4.0
3.3,0.0,990.5,4.0
0.8,47.5,992.5,127.9214127987057
0.8,47.5,992.5,127.9214127987057
3.3,0.0,990.2,5.0
3.3,0.0,990.2,5.0
1.0,47.5,992.3,127.9214127987057
1.0,47.5,992.3,127.9214127987057
0.6,47.5,992.0,127.9214127987057
0.6,47.5,992.0,127.9214127987057
