Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,hour,day_name,day_of_week,month,year,is_weekend
2025-04-09 23:00:00,Foster Weather Station,3.28,0.0,84,0.0,0.0,0.0,0.0,0,3.3,0.0,994.2,0.0,357.0,15.2,04/09/2025 11:00 PM,FosterWeatherStation202504092300,23,Wednesday,2,4,2025,0
2025-04-09 23:00:00,Oak Street Weather Station,4.2,3.5,89,0.0,0.0,28.7,0.0,93,3.6,4.5,996.3,1.0,357.0,12.0,04/09/2025 11:00 PM,OakStreetWeatherStation202504092300,23,Wednesday,2,4,2025,0
2025-04-09 23:00:00,Oak Street Weather Station,4.2,3.5,89,0.0,0.0,28.7,0.0,93,3.6,4.5,996.3,1.0,357.0,12.0,04/09/2025 11:00 PM,OakStreetWeatherStation202504092300,23,Wednesday,2,4,2025,0
2025-04-10 00:00:00,Foster Weather Station,3.39,0.0,85,0.0,0.0,0.0,0.0,0,3.3,0.0,994.2,0.0,357.0,15.2,04/10/2025 12:00 AM,FosterWeatherStation202504102400,0,Thursday,3,4,2025,0
2025-04-10 00:00:00,Foster Weather Station,3.39,0.0,85,0.0,0.0,0.0,0.0,0,3.3,0.0,994.2,0.0,357.0,15.2,04/10/2025 12:00 AM,FosterWeatherStation202504102400,0,Thursday,3,4,2025,0
2025-04-10 00:00:00,Oak Street Weather Station,4.4,3.6,89,0.0,0.0,28.7,0.0,90,3.1,3.8,996.3,2.0,358.0,11.8,04/10/2025 12:00 AM,OakStreetWeatherStation202504102400,0,Thursday,3,4,2025,0
2025-04-10 00:00:00,Oak Street Weather Station,4.4,3.6,89,0.0,0.0,28.7,0.0,90,3.1,3.8,996.3,2.0,358.0,11.8,04/10/2025 12:00 AM,OakStreetWeatherStation202504102400,0,Thursday,3,4,2025,0
2025-04-10 01:00:00,Foster Weather Station,3.39,0.0,84,0.0,0.0,0.0,0.0,0,3.3,0.0,994.2,3.0,358.0,14.9,04/10/2025 1:00 AM,FosterWeatherStation202504100100,1,Thursday,3,4,2025,0
2025-04-10 01:00:00,Foster Weather Station,3.39,0.0,84,0.0,0.0,0.0,0.0,0,3.3,0.0,994.2,3.0,358.0,14.9,04/10/2025 1:00 AM,FosterWeatherStation202504100100,1,Thursday,3,4,2025,0
2025-04-10 01:00:00,Oak Street Weather Station,4.4,3.7,89,0.0,0.0,28.7,0.0,87,3.3,4.1,996.3,1.0,357.0,11.9,04/10/2025 1:00 AM,OakStreetWeatherStation202504100100,1,Thursday,3,4,2025,0
2025-04-10 01:00:00,Oak Street Weather Station,4.4,3.7,89,0.0,0.0,28.7,0.0,87,3.3,4.1,996.3,1.0,357.0,11.9,04/10/2025 1:00 AM,OakStreetWeatherStation202504100100,1,Thursday,3,4,2025,0
2025-04-10 02:00:00,Foster Weather Station,3.39,0.0,84,0.0,0.0,0.0,0.0,0,3.3,0.0,993.6,5.0,357.0,14.9,04/10/2025 2:00 AM,FosterWeatherStation202504100200,2,Thursday,3,4,2025,0
2025-04-10 02:00:00,Foster Weather Station,3.39,0.0,84,0.0,0.0,0.0,0.0,0,3.3,0.0,993.6,5.0,357.0,14.9,04/10/2025 2:00 AM,FosterWeatherStation202504100200,2,Thursday,3,4,2025,0
2025-04-10 02:00:00,Oak Street Weather Station,4.2,3.4,88,0.0,0.0,28.7,0.0,93,2.2,2.6,996.0,1.0,357.0,12.0,04/10/2025 2:00 AM,OakStreetWeatherStation202504100200,2,Thursday,3,4,2025,0
2025-04-10 02:00:00,Oak Street Weather Station,4.2,3.4,88,0.0,0.0,28.7,0.0,93,2.2,2.6,996.0,1.0,357.0,12.0,04/10/2025 2:00 AM,OakStreetWeatherStation202504100200,2,Thursday,3,4,2025,0
2025-04-10 03:00:00,Oak Street Weather Station,4.4,3.6,88,0.0,0.0,28.7,0.0,58,2.5,3.1,996.0,1.0,358.0,12.0,04/10/2025 3:00 AM,OakStreetWeatherStation202504100300,3,Thursday,3,4,2025,0
2025-04-10 03:00:00,Oak Street Weather Station,4.4,3.6,88,0.0,0.0,28.7,0.0,58,2.5,3.1,996.0,1.0,358.0,12.0,04/10/2025 3:00 AM,OakStreetWeatherStation202504100300,3,Thursday,3,4,2025,0
2025-04-10 03:00:00,Foster Weather Station,3.5,0.0,84,0.0,0.0,0.0,0.0,0,3.3,0.0,993.9,6.0,357.0,14.9,04/10/2025 3:00 AM,FosterWeatherStation202504100300,3,Thursday,3,4,2025,0
2025-04-10 03:00:00,Foster Weather Station,3.5,0.0,84,0.0,0.0,0.0,0.0,0,3.3,0.0,993.9,6.0,357.0,14.9,04/10/2025 3:00 AM,FosterWeatherStation202504100300,3,Thursday,3,4,2025,0
2025-04-10 04:00:00,Foster Weather Station,3.39,0.0,84,0.0,0.0,0.0,0.0,0,3.3,0.0,993.9,6.0,358.0,15.2,04/10/2025 4:00 AM,FosterWeatherStation202504100400,4,Thursday,3,4,2025,0
2025-04-10 04:00:00,Foster Weather Station,3.39,0.0,84,0.0,0.0,0.0,0.0,0,3.3,0.0,993.9,6.0,358.0,15.2,04/10/2025 4:00 AM,FosterWeatherStation202504100400,4,Thursday,3,4,2025,0
2025-04-10 04:00:00,Oak Street Weather Station,4.2,3.4,89,0.0,0.0,28.7,0.0,39,3.0,3.7,996.1,0.0,357.0,12.0,04/10/2025 4:00 AM,OakStreetWeatherStation202504100400,4,Thursday,3,4,2025,0
2025-04-10 04:00:00,Oak Street Weather Station,4.2,3.4,89,0.0,0.0,28.7,0.0,39,3.0,3.7,996.1,0.0,357.0,12.0,04/10/2025 4:00 AM,OakStreetWeatherStation202504100400,4,Thursday,3,4,2025,0
2025-04-10 05:00:00,Foster Weather Station,3.28,0.0,84,0.0,0.0,0.0,0.0,0,3.3,0.0,993.9,5.0,357.0,15.2,04/10/2025 5:00 AM,FosterWeatherStation202504100500,5,Thursday,3,4,2025,0
2025-04-10 05:00:00,Foster Weather Station,3.28,0.0,84,0.0,0.0,0.0,0.0,0,3.3,0.0,993.9,5.0,357.0,15.2,04/10/2025 5:00 AM,FosterWeatherStation202504100500,5,Thursday,3,4,2025,0
2025-04-10 05:00:00,Oak Street Weather Station,4.2,3.4,88,0.0,0.0,28.7,0.0,51,3.2,3.9,996.1,1.0,357.0,12.0,04/10/2025 5:00 AM,OakStreetWeatherStation202504100500,5,Thursday,3,4,2025,0
2025-04-10 05:00:00,Oak Street Weather Station,4.2,3.4,88,0.0,0.0,28.7,0.0,51,3.2,3.9,996.1,1.0,357.0,12.0,04/10/2025 5:00 AM,OakStreetWeatherStation202504100500,5,Thursday,3,4,2025,0
2025-04-10 06:00:00,Foster Weather Station,3.28,0.0,83,0.0,0.0,0.0,0.0,0,3.3,0.0,994.2,5.0,357.0,14.9,04/10/2025 6:00 AM,FosterWeatherStation202504100600,6,Thursday,3,4,2025,0
2025-04-10 06:00:00,Foster Weather Station,3.28,0.0,83,0.0,0.0,0.0,0.0,0,3.3,0.0,994.2,5.0,357.0,14.9,04/10/2025 6:00 AM,FosterWeatherStation202504100600,6,Thursday,3,4,2025,0
2025-04-10 06:00:00,Oak Street Weather Station,4.2,3.4,88,0.0,0.0,28.7,0.0,47,3.0,4.0,996.5,1.0,357.0,11.9,04/10/2025 6:00 AM,OakStreetWeatherStation202504100600,6,Thursday,3,4,2025,0
2025-04-10 06:00:00,Oak Street Weather Station,4.2,3.4,88,0.0,0.0,28.7,0.0,47,3.0,4.0,996.5,1.0,357.0,11.9,04/10/2025 6:00 AM,OakStreetWeatherStation202504100600,6,Thursday,3,4,2025,0
2025-04-10 07:00:00,Foster Weather Station,3.28,0.0,82,0.0,0.0,0.0,0.0,0,3.3,0.0,994.9,28.0,357.0,15.1,04/10/2025 7:00 AM,FosterWeatherStation202504100700,7,Thursday,3,4,2025,0
2025-04-10 07:00:00,Foster Weather Station,3.28,0.0,82,0.0,0.0,0.0,0.0,0,3.3,0.0,994.9,28.0,357.0,15.1,04/10/2025 7:00 AM,FosterWeatherStation202504100700,7,Thursday,3,4,2025,0
2025-04-10 07:00:00,Oak Street Weather Station,4.1,3.3,88,0.0,0.0,28.7,0.0,37,3.1,3.7,996.9,23.0,357.0,11.8,04/10/2025 7:00 AM,OakStreetWeatherStation202504100700,7,Thursday,3,4,2025,0
2025-04-10 07:00:00,Oak Street Weather Station,4.1,3.3,88,0.0,0.0,28.7,0.0,37,3.1,3.7,996.9,23.0,357.0,11.8,04/10/2025 7:00 AM,OakStreetWeatherStation202504100700,7,Thursday,3,4,2025,0
2025-04-10 08:00:00,Foster Weather Station,3.5,0.0,82,0.0,0.0,0.0,0.0,0,3.3,0.0,995.3,84.0,357.0,15.2,04/10/2025 8:00 AM,FosterWeatherStation202504100800,8,Thursday,3,4,2025,0
2025-04-10 08:00:00,Foster Weather Station,3.5,0.0,82,0.0,0.0,0.0,0.0,0,3.3,0.0,995.3,84.0,357.0,15.2,04/10/2025 8:00 AM,FosterWeatherStation202504100800,8,Thursday,3,4,2025,0
2025-04-10 08:00:00,Oak Street Weather Station,4.1,3.2,87,0.0,0.0,28.7,0.0,20,4.2,5.6,997.4,39.0,357.0,12.0,04/10/2025 8:00 AM,OakStreetWeatherStation202504100800,8,Thursday,3,4,2025,0
2025-04-10 08:00:00,Oak Street Weather Station,4.1,3.2,87,0.0,0.0,28.7,0.0,20,4.2,5.6,997.4,39.0,357.0,12.0,04/10/2025 8:00 AM,OakStreetWeatherStation202504100800,8,Thursday,3,4,2025,0
2025-04-10 09:00:00,Foster Weather Station,3.5,0.0,82,0.0,0.0,0.0,0.0,0,3.3,0.0,995.3,260.0,357.0,15.2,04/10/2025 9:00 AM,FosterWeatherStation202504100900,9,Thursday,3,4,2025,0
2025-04-10 09:00:00,Foster Weather Station,3.5,0.0,82,0.0,0.0,0.0,0.0,0,3.3,0.0,995.3,260.0,357.0,15.2,04/10/2025 9:00 AM,FosterWeatherStation202504100900,9,Thursday,3,4,2025,0
2025-04-10 09:00:00,Oak Street Weather Station,4.2,3.3,87,0.0,0.0,28.7,0.0,36,3.4,4.0,997.4,187.0,357.0,12.0,04/10/2025 9:00 AM,OakStreetWeatherStation202504100900,9,Thursday,3,4,2025,0
2025-04-10 09:00:00,Oak Street Weather Station,4.2,3.3,87,0.0,0.0,28.7,0.0,36,3.4,4.0,997.4,187.0,357.0,12.0,04/10/2025 9:00 AM,OakStreetWeatherStation202504100900,9,Thursday,3,4,2025,0
2025-04-10 10:00:00,Oak Street Weather Station,4.0,3.1,87,0.0,0.0,28.7,0.0,68,4.4,5.3,997.5,271.0,357.0,12.0,04/10/2025 10:00 AM,OakStreetWeatherStation202504101000,10,Thursday,3,4,2025,0
2025-04-10 10:00:00,Oak Street Weather Station,4.0,3.1,87,0.0,0.0,28.7,0.0,68,4.4,5.3,997.5,271.0,357.0,12.0,04/10/2025 10:00 AM,OakStreetWeatherStation202504101000,10,Thursday,3,4,2025,0
2025-04-10 10:00:00,Foster Weather Station,3.5,0.0,81,0.0,0.0,0.0,0.0,0,3.3,0.0,995.3,261.0,357.0,15.2,04/10/2025 10:00 AM,FosterWeatherStation202504101000,10,Thursday,3,4,2025,0
2025-04-10 10:00:00,Foster Weather Station,3.5,0.0,81,0.0,0.0,0.0,0.0,0,3.3,0.0,995.3,261.0,357.0,15.2,04/10/2025 10:00 AM,FosterWeatherStation202504101000,10,Thursday,3,4,2025,0
2025-04-10 11:00:00,Foster Weather Station,3.28,0.0,80,0.0,0.0,0.0,0.0,0,3.3,0.0,996.3,289.0,358.0,15.2,04/10/2025 11:00 AM,FosterWeatherStation202504101100,11,Thursday,3,4,2025,0
2025-04-10 11:00:00,Foster Weather Station,3.28,0.0,80,0.0,0.0,0.0,0.0,0,3.3,0.0,996.3,289.0,358.0,15.2,04/10/2025 11:00 AM,FosterWeatherStation202504101100,11,Thursday,3,4,2025,0
2025-04-10 11:00:00,Oak Street Weather Station,4.0,3.0,85,0.0,0.0,28.7,0.0,60,3.2,4.6,998.4,192.0,358.0,12.0,04/10/2025 11:00 AM,OakStreetWeatherStation202504101100,11,Thursday,3,4,2025,0
2025-04-10 11:00:00,Oak Street Weather Station,4.0,3.0,85,0.0,0.0,28.7,0.0,60,3.2,4.6,998.4,192.0,358.0,12.0,04/10/2025 11:00 AM,OakStreetWeatherStation202504101100,11,Thursday,3,4,2025,0
2025-04-10 12:00:00,Oak Street Weather Station,3.9,3.0,86,0.0,0.0,28.7,0.0,94,3.3,4.2,998.0,148.0,358.0,12.0,04/10/2025 12:00 PM,OakStreetWeatherStation202504101200,12,Thursday,3,4,2025,0
2025-04-10 13:00:00,Foster Weather Station,3.39,0.0,79,0.0,0.0,0.0,0.0,0,3.3,0.0,996.3,517.0,358.0,15.2,04/10/2025 1:00 PM,FosterWeatherStation202504101300,13,Thursday,3,4,2025,0
2025-04-10 13:00:00,Foster Weather Station,3.39,0.0,79,0.0,0.0,0.0,0.0,0,3.3,0.0,996.3,517.0,358.0,15.2,04/10/2025 1:00 PM,FosterWeatherStation202504101300,13,Thursday,3,4,2025,0
2025-04-10 13:00:00,Oak Street Weather Station,3.9,2.8,84,0.0,0.0,28.7,0.0,67,3.2,3.9,998.4,283.0,358.0,12.0,04/10/2025 1:00 PM,OakStreetWeatherStation202504101300,13,Thursday,3,4,2025,0
2025-04-10 13:00:00,Oak Street Weather Station,3.9,2.8,84,0.0,0.0,28.7,0.0,67,3.2,3.9,998.4,283.0,358.0,12.0,04/10/2025 1:00 PM,OakStreetWeatherStation202504101300,13,Thursday,3,4,2025,0
2025-04-10 14:00:00,Foster Weather Station,3.39,0.0,79,0.0,0.0,0.0,0.0,0,3.3,0.0,996.6,168.0,358.0,15.2,04/10/2025 2:00 PM,FosterWeatherStation202504101400,14,Thursday,3,4,2025,0
2025-04-10 14:00:00,Foster Weather Station,3.39,0.0,79,0.0,0.0,0.0,0.0,0,3.3,0.0,996.6,168.0,358.0,15.2,04/10/2025 2:00 PM,FosterWeatherStation202504101400,14,Thursday,3,4,2025,0
2025-04-10 14:00:00,Oak Street Weather Station,4.2,3.0,83,0.0,0.0,28.7,0.0,32,2.9,3.6,998.9,195.0,358.0,12.0,04/10/2025 2:00 PM,OakStreetWeatherStation202504101400,14,Thursday,3,4,2025,0
2025-04-10 14:00:00,Oak Street Weather Station,4.2,3.0,83,0.0,0.0,28.7,0.0,32,2.9,3.6,998.9,195.0,358.0,12.0,04/10/2025 2:00 PM,OakStreetWeatherStation202504101400,14,Thursday,3,4,2025,0
2025-04-10 15:00:00,Foster Weather Station,3.5,0.0,77,0.0,0.0,0.0,0.0,0,3.3,0.0,996.6,231.0,358.0,15.2,04/10/2025 3:00 PM,FosterWeatherStation202504101500,15,Thursday,3,4,2025,0
2025-04-10 15:00:00,Foster Weather Station,3.5,0.0,77,0.0,0.0,0.0,0.0,0,3.3,0.0,996.6,231.0,358.0,15.2,04/10/2025 3:00 PM,FosterWeatherStation202504101500,15,Thursday,3,4,2025,0
2025-04-10 15:00:00,Oak Street Weather Station,4.1,3.0,84,0.0,0.0,28.7,0.0,62,3.5,4.5,998.8,189.0,357.0,11.9,04/10/2025 3:00 PM,OakStreetWeatherStation202504101500,15,Thursday,3,4,2025,0
2025-04-10 15:00:00,Oak Street Weather Station,4.1,3.0,84,0.0,0.0,28.7,0.0,62,3.5,4.5,998.8,189.0,357.0,11.9,04/10/2025 3:00 PM,OakStreetWeatherStation202504101500,15,Thursday,3,4,2025,0
2025-04-10 16:00:00,Foster Weather Station,3.5,0.0,77,0.0,0.0,0.0,0.0,0,3.3,0.0,996.6,256.0,357.0,15.1,04/10/2025 4:00 PM,FosterWeatherStation202504101600,16,Thursday,3,4,2025,0
2025-04-10 16:00:00,Foster Weather Station,3.5,0.0,77,0.0,0.0,0.0,0.0,0,3.3,0.0,996.6,256.0,357.0,15.1,04/10/2025 4:00 PM,FosterWeatherStation202504101600,16,Thursday,3,4,2025,0
2025-04-10 16:00:00,Oak Street Weather Station,4.3,3.1,83,0.0,0.0,28.7,0.0,48,4.2,4.7,998.7,257.0,358.0,12.0,04/10/2025 4:00 PM,OakStreetWeatherStation202504101600,16,Thursday,3,4,2025,0
2025-04-10 16:00:00,Oak Street Weather Station,4.3,3.1,83,0.0,0.0,28.7,0.0,48,4.2,4.7,998.7,257.0,358.0,12.0,04/10/2025 4:00 PM,OakStreetWeatherStation202504101600,16,Thursday,3,4,2025,0
2025-04-10 17:00:00,Foster Weather Station,3.5,0.0,76,0.0,0.0,0.0,0.0,0,3.3,0.0,997.0,109.0,358.0,15.1,04/10/2025 5:00 PM,FosterWeatherStation202504101700,17,Thursday,3,4,2025,0
2025-04-10 17:00:00,Foster Weather Station,3.5,0.0,76,0.0,0.0,0.0,0.0,0,3.3,0.0,997.0,109.0,358.0,15.1,04/10/2025 5:00 PM,FosterWeatherStation202504101700,17,Thursday,3,4,2025,0
2025-04-10 17:00:00,Oak Street Weather Station,4.1,2.8,81,0.0,0.0,28.7,0.0,43,3.6,4.6,999.1,62.0,358.0,12.0,04/10/2025 5:00 PM,OakStreetWeatherStation202504101700,17,Thursday,3,4,2025,0
2025-04-10 17:00:00,Oak Street Weather Station,4.1,2.8,81,0.0,0.0,28.7,0.0,43,3.6,4.6,999.1,62.0,358.0,12.0,04/10/2025 5:00 PM,OakStreetWeatherStation202504101700,17,Thursday,3,4,2025,0
2025-04-10 18:00:00,Foster Weather Station,3.78,0.0,80,0.0,0.0,0.0,0.0,0,3.3,0.0,997.3,156.0,358.0,15.1,04/10/2025 6:00 PM,FosterWeatherStation202504101800,18,Thursday,3,4,2025,0
2025-04-10 18:00:00,Foster Weather Station,3.78,0.0,80,0.0,0.0,0.0,0.0,0,3.3,0.0,997.3,156.0,358.0,15.1,04/10/2025 6:00 PM,FosterWeatherStation202504101800,18,Thursday,3,4,2025,0
2025-04-10 18:00:00,Oak Street Weather Station,4.3,3.2,84,0.0,0.0,28.7,0.0,42,5.2,6.5,999.3,66.0,357.0,11.8,04/10/2025 6:00 PM,OakStreetWeatherStation202504101800,18,Thursday,3,4,2025,0
2025-04-10 18:00:00,Oak Street Weather Station,4.3,3.2,84,0.0,0.0,28.7,0.0,42,5.2,6.5,999.3,66.0,357.0,11.8,04/10/2025 6:00 PM,OakStreetWeatherStation202504101800,18,Thursday,3,4,2025,0
2025-04-10 19:00:00,Oak Street Weather Station,4.5,3.5,85,0.0,0.0,28.7,0.0,33,5.1,6.1,999.7,11.0,358.0,12.0,04/10/2025 7:00 PM,OakStreetWeatherStation202504101900,19,Thursday,3,4,2025,0
2025-04-10 19:00:00,Oak Street Weather Station,4.5,3.5,85,0.0,0.0,28.7,0.0,33,5.1,6.1,999.7,11.0,358.0,12.0,04/10/2025 7:00 PM,OakStreetWeatherStation202504101900,19,Thursday,3,4,2025,0
2025-04-10 19:00:00,Foster Weather Station,3.78,0.0,80,0.0,0.0,0.0,0.0,0,3.3,0.0,997.3,17.0,357.0,15.2,04/10/2025 7:00 PM,FosterWeatherStation202504101900,19,Thursday,3,4,2025,0
2025-04-10 19:00:00,Foster Weather Station,3.78,0.0,80,0.0,0.0,0.0,0.0,0,3.3,0.0,997.3,17.0,357.0,15.2,04/10/2025 7:00 PM,FosterWeatherStation202504101900,19,Thursday,3,4,2025,0
2025-04-10 20:00:00,Oak Street Weather Station,4.7,3.6,84,0.0,0.0,28.7,0.0,16,5.1,6.3,1000.4,1.0,358.0,12.0,04/10/2025 8:00 PM,OakStreetWeatherStation202504102000,20,Thursday,3,4,2025,0
2025-04-10 20:00:00,Oak Street Weather Station,4.7,3.6,84,0.0,0.0,28.7,0.0,16,5.1,6.3,1000.4,1.0,358.0,12.0,04/10/2025 8:00 PM,OakStreetWeatherStation202504102000,20,Thursday,3,4,2025,0
2025-04-10 20:00:00,Foster Weather Station,4.0,0.0,80,0.0,0.0,0.0,0.0,0,3.3,0.0,998.3,5.0,358.0,15.2,04/10/2025 8:00 PM,FosterWeatherStation202504102000,20,Thursday,3,4,2025,0
2025-04-10 20:00:00,Foster Weather Station,4.0,0.0,80,0.0,0.0,0.0,0.0,0,3.3,0.0,998.3,5.0,358.0,15.2,04/10/2025 8:00 PM,FosterWeatherStation202504102000,20,Thursday,3,4,2025,0
2025-04-10 21:00:00,Oak Street Weather Station,4.9,3.8,85,0.0,0.0,28.7,0.0,30,4.1,4.8,1001.0,2.0,358.0,11.8,04/10/2025 9:00 PM,OakStreetWeatherStation202504102100,21,Thursday,3,4,2025,0
2025-04-10 21:00:00,Oak Street Weather Station,4.9,3.8,85,0.0,0.0,28.7,0.0,30,4.1,4.8,1001.0,2.0,358.0,11.8,04/10/2025 9:00 PM,OakStreetWeatherStation202504102100,21,Thursday,3,4,2025,0
2025-04-10 21:00:00,Foster Weather Station,4.06,0.0,81,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,5.0,358.0,15.2,04/10/2025 9:00 PM,FosterWeatherStation202504102100,21,Thursday,3,4,2025,0
2025-04-10 21:00:00,Foster Weather Station,4.06,0.0,81,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,5.0,358.0,15.2,04/10/2025 9:00 PM,FosterWeatherStation202504102100,21,Thursday,3,4,2025,0
2025-04-10 22:00:00,Foster Weather Station,4.06,0.0,81,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,6.0,358.0,15.2,04/10/2025 10:00 PM,FosterWeatherStation202504102200,22,Thursday,3,4,2025,0
2025-04-10 23:00:00,Oak Street Weather Station,4.7,3.8,87,0.0,0.0,28.7,0.0,34,5.8,7.2,1001.1,2.0,357.0,11.9,04/10/2025 11:00 PM,OakStreetWeatherStation202504102300,23,Thursday,3,4,2025,0
2025-04-10 23:00:00,Oak Street Weather Station,4.7,3.8,87,0.0,0.0,28.7,0.0,34,5.8,7.2,1001.1,2.0,357.0,11.9,04/10/2025 11:00 PM,OakStreetWeatherStation202504102300,23,Thursday,3,4,2025,0
2025-04-10 23:00:00,Foster Weather Station,3.89,0.0,82,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,4.0,358.0,15.2,04/10/2025 11:00 PM,FosterWeatherStation202504102300,23,Thursday,3,4,2025,0
2025-04-10 23:00:00,Foster Weather Station,3.89,0.0,82,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,4.0,358.0,15.2,04/10/2025 11:00 PM,FosterWeatherStation202504102300,23,Thursday,3,4,2025,0
2025-04-11 00:00:00,Foster Weather Station,4.06,0.0,79,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,6.0,357.0,15.2,04/11/2025 12:00 AM,FosterWeatherStation202504112400,0,Friday,4,4,2025,0
2025-04-11 00:00:00,Foster Weather Station,4.06,0.0,79,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,6.0,357.0,15.2,04/11/2025 12:00 AM,FosterWeatherStation202504112400,0,Friday,4,4,2025,0
2025-04-11 00:00:00,Oak Street Weather Station,5.0,3.9,84,0.0,0.0,28.7,0.0,47,4.3,5.8,1001.1,1.0,357.0,11.9,04/11/2025 12:00 AM,OakStreetWeatherStation202504112400,0,Friday,4,4,2025,0
2025-04-11 00:00:00,Oak Street Weather Station,5.0,3.9,84,0.0,0.0,28.7,0.0,47,4.3,5.8,1001.1,1.0,357.0,11.9,04/11/2025 12:00 AM,OakStreetWeatherStation202504112400,0,Friday,4,4,2025,0
2025-04-11 01:00:00,Foster Weather Station,4.06,0.0,78,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,5.0,357.0,15.2,04/11/2025 1:00 AM,FosterWeatherStation202504110100,1,Friday,4,4,2025,0
2025-04-11 01:00:00,Foster Weather Station,4.06,0.0,78,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,5.0,357.0,15.2,04/11/2025 1:00 AM,FosterWeatherStation202504110100,1,Friday,4,4,2025,0
2025-04-11 01:00:00,Oak Street Weather Station,4.9,3.7,83,0.0,0.0,28.7,0.0,48,5.8,7.0,1001.0,1.0,358.0,12.0,04/11/2025 1:00 AM,OakStreetWeatherStation202504110100,1,Friday,4,4,2025,0
2025-04-11 01:00:00,Oak Street Weather Station,4.9,3.7,83,0.0,0.0,28.7,0.0,48,5.8,7.0,1001.0,1.0,358.0,12.0,04/11/2025 1:00 AM,OakStreetWeatherStation202504110100,1,Friday,4,4,2025,0
2025-04-11 02:00:00,Foster Weather Station,4.17,0.0,80,0.0,0.0,0.0,0.0,0,3.3,0.0,998.6,5.0,358.0,15.2,04/11/2025 2:00 AM,FosterWeatherStation202504110200,2,Friday,4,4,2025,0
2025-04-11 02:00:00,Foster Weather Station,4.17,0.0,80,0.0,0.0,0.0,0.0,0,3.3,0.0,998.6,5.0,358.0,15.2,04/11/2025 2:00 AM,FosterWeatherStation202504110200,2,Friday,4,4,2025,0
2025-04-11 02:00:00,Oak Street Weather Station,4.9,3.7,83,0.0,0.0,28.7,0.0,54,4.7,5.5,1000.8,1.0,357.0,12.0,04/11/2025 2:00 AM,OakStreetWeatherStation202504110200,2,Friday,4,4,2025,0
2025-04-11 02:00:00,Oak Street Weather Station,4.9,3.7,83,0.0,0.0,28.7,0.0,54,4.7,5.5,1000.8,1.0,357.0,12.0,04/11/2025 2:00 AM,OakStreetWeatherStation202504110200,2,Friday,4,4,2025,0
2025-04-11 03:00:00,Foster Weather Station,4.06,0.0,83,0.0,0.0,0.0,0.0,0,3.3,0.0,998.6,6.0,357.0,15.2,04/11/2025 3:00 AM,FosterWeatherStation202504110300,3,Friday,4,4,2025,0
2025-04-11 03:00:00,Foster Weather Station,4.06,0.0,83,0.0,0.0,0.0,0.0,0,3.3,0.0,998.6,6.0,357.0,15.2,04/11/2025 3:00 AM,FosterWeatherStation202504110300,3,Friday,4,4,2025,0
2025-04-11 03:00:00,Oak Street Weather Station,4.9,3.8,85,0.0,0.0,28.7,0.0,39,4.7,5.6,1000.9,1.0,357.0,11.9,04/11/2025 3:00 AM,OakStreetWeatherStation202504110300,3,Friday,4,4,2025,0
2025-04-11 03:00:00,Oak Street Weather Station,4.9,3.8,85,0.0,0.0,28.7,0.0,39,4.7,5.6,1000.9,1.0,357.0,11.9,04/11/2025 3:00 AM,OakStreetWeatherStation202504110300,3,Friday,4,4,2025,0
2025-04-11 04:00:00,Foster Weather Station,4.0,0.0,82,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,6.0,355.0,15.2,04/11/2025 4:00 AM,FosterWeatherStation202504110400,4,Friday,4,4,2025,0
2025-04-11 04:00:00,Foster Weather Station,4.0,0.0,82,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,6.0,355.0,15.2,04/11/2025 4:00 AM,FosterWeatherStation202504110400,4,Friday,4,4,2025,0
2025-04-11 04:00:00,Oak Street Weather Station,4.8,3.8,86,0.0,0.0,28.7,0.0,50,4.3,5.1,1001.0,1.0,358.0,11.9,04/11/2025 4:00 AM,OakStreetWeatherStation202504110400,4,Friday,4,4,2025,0
2025-04-11 04:00:00,Oak Street Weather Station,4.8,3.8,86,0.0,0.0,28.7,0.0,50,4.3,5.1,1001.0,1.0,358.0,11.9,04/11/2025 4:00 AM,OakStreetWeatherStation202504110400,4,Friday,4,4,2025,0
2025-04-11 05:00:00,Foster Weather Station,3.89,0.0,81,0.0,0.0,0.0,0.0,0,3.3,0.0,999.3,5.0,358.0,15.1,04/11/2025 5:00 AM,FosterWeatherStation202504110500,5,Friday,4,4,2025,0
2025-04-11 05:00:00,Foster Weather Station,3.89,0.0,81,0.0,0.0,0.0,0.0,0,3.3,0.0,999.3,5.0,358.0,15.1,04/11/2025 5:00 AM,FosterWeatherStation202504110500,5,Friday,4,4,2025,0
